name,price,price_old,sale,url
,,,,https://www.divan.ru/product/nastolnaya-lampa-faro-white
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-minki-white
,,,,https://www.divan.ru/product/svetilnik-potolochnyj-ling-white
,,0,нет скидки,https://www.divan.ru/product/bra-ravello-black
,,0,нет скидки,https://www.divan.ru/product/bra-sirmion-black
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-minki-2-white
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-talli-black
,,,,https://www.divan.ru/product/spot-limanj-2-black
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-ridj-brown
,,,,https://www.divan.ru/product/nastolnaya-lampa-albi-white
,,0,нет скидки,https://www.divan.ru/product/spot-olden-grey
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-mistero-white
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-moderli-lia-2
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-belfast-black
,,0,нет скидки,https://www.divan.ru/product/landshaftnyj-svetilnik-talli-black
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-nesti-white
,,,,https://www.divan.ru/product/lyustra-faro-5-black
,,0,нет скидки,https://www.divan.ru/product/spot-olden-black
,,0,нет скидки,https://www.divan.ru/product/spot-minki-grey
,,0,нет скидки,https://www.divan.ru/product/svetilnik-potolochnyj-parma-white
,,0,нет скидки,https://www.divan.ru/product/landshaftnyj-svetilnik-elsi-1-black
,,0,нет скидки,https://www.divan.ru/product/nastolnaya-lampa-olli-brass
,,,,https://www.divan.ru/product/bra-trento-white
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-sneki-5-grey
,,0,нет скидки,https://www.divan.ru/product/nastolnaya-lampa-monterolo-small
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-rojl-black
,,,,https://www.divan.ru/product/lyustra-beliz-12-bronz
,,0,нет скидки,https://www.divan.ru/product/nastolnaya-lampa-mannera-grey
,,0,нет скидки,https://www.divan.ru/product/svetilnik-potolochnyj-lima-1-black
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-priddy
,,0,нет скидки,https://www.divan.ru/product/torsher-moderli-birds-1
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-santi-black
,,0,нет скидки,https://www.divan.ru/product/landshaftnyj-svetilnik-tehno-2-black
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-shalin-black
,,0,нет скидки,https://www.divan.ru/product/nastolnaya-lampa-narices
,,0,нет скидки,https://www.divan.ru/product/lyustra-albi-5-black
,,0,нет скидки,https://www.divan.ru/product/bra-tvinki-black
,,0,нет скидки,https://www.divan.ru/product/bra-belfast-double
,,,,https://www.divan.ru/product/bra-lubenham
,,0,нет скидки,https://www.divan.ru/product/torsher-moderli-birds-3
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-minki-brown
,,0,нет скидки,https://www.divan.ru/product/landshaftnyj-svetilnik-sfera-1-black
,,,,https://www.divan.ru/product/torsher-moderli-floor-black
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-minki-1-white
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-telos-white
,,0,нет скидки,https://www.divan.ru/product/spot-lajt-1-grey
,,0,нет скидки,https://www.divan.ru/product/spot-lajt-2-white
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-minki-1-brown
,,0,нет скидки,https://www.divan.ru/product/bra-elsi-black
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-veno-5-black
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-paoli-3-black
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-moderli-martin-1
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-moderli-alina
,,0,нет скидки,https://www.divan.ru/product/spot-minki-1-brown
,,0,нет скидки,https://www.divan.ru/product/fonar-rojl-black
,,0,нет скидки,https://www.divan.ru/product/spot-lima-2-black
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-minki-black
,,0,нет скидки,https://www.divan.ru/product/svetilnik-potolochnyj-elsi-black
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-faro-1-white
,,,,https://www.divan.ru/product/lyustra-pillar-6-black
,,0,нет скидки,https://www.divan.ru/product/nastolnaya-lampa-mannera-beige
,,0,нет скидки,https://www.divan.ru/product/torsher-moderli-birds-2
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-maro-green-3
,,0,нет скидки,https://www.divan.ru/product/bra-rojl-black
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-paoli-white
,,0,нет скидки,https://www.divan.ru/product/spot-lima-4-black
,,0,нет скидки,https://www.divan.ru/product/landshaftnyj-svetilnik-stambul-2-black
,,0,нет скидки,https://www.divan.ru/product/svetilnik-potolochnyj-belfast-black
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-moderli-host-2
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-klifs-beige
,,0,нет скидки,https://www.divan.ru/product/bra-pinocchio
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-rili-beige
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-lajons-white
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-santi-white
,,0,нет скидки,https://www.divan.ru/product/bra-tvinki-white
,,0,нет скидки,https://www.divan.ru/product/landshaftnyj-svetilnik-metropolis-2-brown
,,0,нет скидки,https://www.divan.ru/product/landshaftnyj-svetilnik-stambul-1-black
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-lajons-black
,,0,нет скидки,https://www.divan.ru/product/torsher-braccio
,,0,нет скидки,https://www.divan.ru/product/landshaftnyj-svetilnik-sirmion-black
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-moderli-host-1
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-houl-brown
,,0,нет скидки,https://www.divan.ru/product/spot-minki-1-black
,,0,нет скидки,https://www.divan.ru/product/bra-brik-white
,,0,нет скидки,https://www.divan.ru/product/landshaftnyj-svetilnik-rojl-black
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-pillar-3-black
,,0,нет скидки,https://www.divan.ru/product/bra-atrani-black
,,0,нет скидки,https://www.divan.ru/product/spot-minki-1-white
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-narices
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-effi-grafit
,,0,нет скидки,https://www.divan.ru/product/lyustra-albi-3-black
,,0,нет скидки,https://www.divan.ru/product/lyustra-beliz-23-bronz
,,,,https://www.divan.ru/product/bra-moderli-birds-2
,,0,нет скидки,https://www.divan.ru/product/torsher-pinocchio
,,0,нет скидки,https://www.divan.ru/product/landshaftnyj-svetilnik-metropolis-1-brown
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-ellis-1-black
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-daklin-red
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-atrani-black
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-pajn-2-black
,,,,https://www.divan.ru/product/lyustra-krou-3-white
,,,,https://www.divan.ru/product/lyustra-djeomi-white
,,0,нет скидки,https://www.divan.ru/product/bra-visuale
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-moderli-brizzi-2
,,0,нет скидки,https://www.divan.ru/product/landshaftnyj-svetilnik-lendskejp-black
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-ellis-3-black
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-mirra-white
,,0,нет скидки,https://www.divan.ru/product/bra-talli-black
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-minki-2-black
,,0,нет скидки,https://www.divan.ru/product/bra-metropolis-brown
,,0,нет скидки,https://www.divan.ru/product/landshaftnyj-svetilnik-donatori-2-black
,,0,нет скидки,https://www.divan.ru/product/lyustra-lima-5-black
,,0,нет скидки,https://www.divan.ru/product/bra-tehno-strikt-1-grey
,,,,https://www.divan.ru/product/podvesnoj-svetilnik-moderli-martin-2
,,0,нет скидки,https://www.divan.ru/product/podvesnoj-svetilnik-minki-1-black
,,0,нет скидки,https://www.divan.ru/product/bra-tehno-strikt-2-white
